,cif,pld,lcd,asa,av,psd mean,psd std,n_paths,paths mean,paths std,xdim,ydim,zdim,n_channels
"SFFff-[0,1,0]-L-0.319247_0-U-0.819247_0-ss-33.0898725446","SFFff-[0,1,0]-L-0.319247_0-U-0.819247_0-ss-33.0898725446",1.4482421875,7.792303895511263,3842.4200000000005,2268.3830000000007,2.2284947526848553,0.6816034259592019,0.0,nan,nan,23.1,14.7,35.1,0.0
"SFFff-[0,1,0]-L-0.319247_0-U-0.819247_0-ss-55.1497434546","SFFff-[0,1,0]-L-0.319247_0-U-0.819247_0-ss-55.1497434546",1.4658203125,7.792303895511263,6182.590000000001,3717.821000000001,2.1913817406445286,0.7211549674459772,0.0,nan,nan,23.1,14.7,57.1,0.0
"SFGff-[0,1,0]-L-0.189883_0-U-0.810364_0-ss-17.6274108875","SFGff-[0,1,0]-L-0.189883_0-U-0.810364_0-ss-17.6274108875",2.6083984375,7.730459236035076,8237.990000000002,5782.968000000002,1.9338823846023938,0.6474193984750897,8.0,1.1057127694620554,0.025211075389100855,50.4,26.0,19.7,1.0
"SFGff-[0,1,0]-L-0.189883_0-U-0.810364_0-ss-30.2087400275","SFGff-[0,1,0]-L-0.189883_0-U-0.810364_0-ss-30.2087400275",2.6083984375,7.730459236035076,12802.960000000003,8203.895000000002,1.9028236259461142,0.6509108619860101,64.0,2.011378820063424,0.4953521786208863,50.4,26.0,32.3,1.0
"SFGff-[0,1,0]-L-0.62216_1-U-0.810364_4-ss-15.1042882351","SFGff-[0,1,0]-L-0.62216_1-U-0.810364_4-ss-15.1042882351",2.6083984375,11.392980294900891,7586.300000000001,6951.691000000002,2.336270733253246,0.9435934196548593,16022.0,2.7321798181932837,0.3282560736658556,50.4,26.0,17.1,1.0
"SFGff-[0,1,0]-L-0.62216_1-U-0.810364_4-ss-27.6856173751","SFGff-[0,1,0]-L-0.62216_1-U-0.810364_4-ss-27.6856173751",2.6083984375,11.392980294900891,11992.520000000002,9237.773000000003,2.1275860346930537,0.8872734874371622,15240.0,2.503721722573924,0.5339909092877533,50.4,26.0,29.7,1.0
"SFGff-[0,1,0]-L-0.622316_0-U-0.377928_0-ss-20.1230810797","SFGff-[0,1,0]-L-0.622316_0-U-0.377928_0-ss-20.1230810797",2.6083984375,7.202777242147643,9432.860000000002,3773.3430000000008,1.6332522559962641,0.5996061916110323,64.0,2.374938565794013,0.6929370814175002,50.4,26.0,22.1,1.0
"SFGff-[0,1,0]-L-0.622316_0-U-0.377928_0-ss-7.54175193968","SFGff-[0,1,0]-L-0.622316_0-U-0.377928_0-ss-7.54175193968",2.6083984375,5.083306010855534,4794.620000000001,1304.5760000000002,1.3746198699881136,0.3615199176832838,8.0,1.0802758165468629,0.011817763101029544,50.4,26.0,9.5,1.0
"SFHff-[0,0,1]-L-0.17854_0-U-0.678516_0-ss-10.7195211087","SFHff-[0,0,1]-L-0.17854_0-U-0.678516_0-ss-10.7195211087",2.3271484375,5.89576118919347,3522.9800000000005,2014.6520000000005,2.1689694019130514,0.29449481447016257,33152.0,1.7592317409765317,0.19973337778194333,10.5,68.7,12.7,1.0
"SFHff-[0,0,1]-L-0.17854_0-U-0.678516_0-ss-32.1544049587","SFHff-[0,0,1]-L-0.17854_0-U-0.678516_0-ss-32.1544049587",2.3271484375,8.318653737234168,8327.020000000002,4938.7260000000015,2.1214797273999295,0.44872808662385416,33312.0,1.5310028143578198,0.07422211913711749,10.5,68.7,34.1,1.0
"SFHff-[0,0,1]-L-0.17854_0-U-0.678516_0-ss-53.5892888087","SFHff-[0,0,1]-L-0.17854_0-U-0.678516_0-ss-53.5892888087",2.3271484375,8.318653737234168,13110.120000000003,7879.804000000002,2.1105419453798158,0.5285444357352821,33312.0,1.4815416110313475,0.04592768950464709,10.5,68.7,55.5,1.0
"SFNff-[2,0,-1]-L-0.069576_0-U-0.930484_0-ss-21.6433778408","SFNff-[2,0,-1]-L-0.069576_0-U-0.930484_0-ss-21.6433778408",2.3271484375,8.318653737234168,5978.760000000001,3320.3580000000006,2.1082505529150097,0.5782427201654624,31692.0,1.786777205043835,0.1256767805853973,10.5,68.8,23.3,1.0
"SFNff-[2,0,-1]-L-0.069576_0-U-0.930484_0-ss-43.2057888284","SFNff-[2,0,-1]-L-0.069576_0-U-0.930484_0-ss-43.2057888284",2.3271484375,8.318653737234168,11065.110000000002,6183.141000000001,2.0336577715027553,0.556458091886894,32400.0,1.5768662085859146,0.04269421339803462,10.5,68.9,44.9,1.0
"SFNff-[2,0,-1]-L-0.069576_0-U-0.930484_0-ss-64.768199816","SFNff-[2,0,-1]-L-0.069576_0-U-0.930484_0-ss-64.768199816",1.8525390625,8.318653737234168,15566.190000000002,9007.910000000002,2.0690948275200953,0.5720801157421712,0.0,nan,nan,10.5,69.0,66.5,0.0
"SFOff-[1,0,0]-L-0.069398_0-U-0.930483_0-ss-22.1023362553","SFOff-[1,0,0]-L-0.069398_0-U-0.930483_0-ss-22.1023362553",1.7998046875,8.409518416651455,3327.5000000000005,2002.2720000000004,2.091887181734394,0.8417702382424589,0.0,nan,nan,26.4,13.9,24.1,0.0
"SFOff-[1,0,0]-L-0.069398_0-U-0.930483_0-ss-44.2027497747","SFOff-[1,0,0]-L-0.069398_0-U-0.930483_0-ss-44.2027497747",1.8701171875,9.314504817756013,6372.940000000001,4100.884000000001,2.3284870855077724,0.8144514813549434,0.0,nan,nan,26.4,14.0,46.1,0.0
"SFOff-[1,0,0]-L-0.069398_0-U-0.930483_0-ss-66.3031632941","SFOff-[1,0,0]-L-0.069398_0-U-0.930483_0-ss-66.3031632941",1.7998046875,8.395236744726143,9416.870000000003,5671.727000000002,2.162780401455973,0.7912070234774605,0.0,nan,nan,26.4,14.0,68.3,0.0
"SFSff-[1,0,-1]-L-0.108822_0-U-0.891289_0-ss-11.2489867096","SFSff-[1,0,-1]-L-0.108822_0-U-0.891289_0-ss-11.2489867096",5.4208984375,8.268010643437755,6531.920000000001,4500.752000000001,2.0791147755032893,0.5308124109438171,1255066.0,2.5113379957517696,0.6261722407232154,40.3,31.8,12.9,1.0
"SFSff-[1,0,-1]-L-0.108822_0-U-0.891289_0-ss-21.7405164468","SFSff-[1,0,-1]-L-0.108822_0-U-0.891289_0-ss-21.7405164468",5.3857421875,9.484724561103501,9641.190000000002,7546.713000000002,2.5806376699306632,0.7774565238178776,919.0,2.245911178989005,0.42818346822241304,40.3,32.1,23.5,1.0
"SFSff-[1,0,-1]-L-0.108822_0-U-0.891289_0-ss-32.2320461839","SFSff-[1,0,-1]-L-0.108822_0-U-0.891289_0-ss-32.2320461839",5.3857421875,7.75112895003044,15207.990000000003,10579.473000000002,2.3432947835414897,0.6684430723569351,250.0,2.074194107403046,0.40748173900939455,40.3,32.2,33.9,1.0
"SFWff-[1,0,1]-L-0.264795_0-U-0.58714_0-ss-15.9798734466","SFWff-[1,0,1]-L-0.264795_0-U-0.58714_0-ss-15.9798734466",3.9970703125,7.717512552629896,19255.340000000004,13925.284000000003,2.179811546032112,0.67104106475581,10043.0,5.458525895851504,2.805312049240122,27.5,91.2,17.7,1.0
"SFWff-[1,0,1]-L-0.264795_0-U-0.58714_0-ss-27.3278210686","SFWff-[1,0,1]-L-0.264795_0-U-0.58714_0-ss-27.3278210686",3.9970703125,8.829496021857647,30915.880000000005,20991.098000000005,2.2339958813050425,0.7212902792358226,8415.0,2.7584295343240237,0.9315606083582729,27.5,91.2,29.1,1.0
"SFWff-[1,0,1]-L-0.486747_0-U-0.486747_0-ss-13.8978654964","SFWff-[1,0,1]-L-0.486747_0-U-0.486747_0-ss-13.8978654964",3.9970703125,8.07465169527454,17161.200000000004,12258.071000000004,2.2150221140401016,0.6914826313785373,368928.0,4.248401738002326,1.9602099959956232,26.1,91.1,15.7,1.0
"SOFff-[1,1,1]-L-0.105445_0-U-0.8946_0-ss-21.5576316622","SOFff-[1,1,1]-L-0.105445_0-U-0.8946_0-ss-21.5576316622",4.4189453125,7.722693830523129,14549.250000000004,7977.898000000002,2.0904719654547264,0.4115877441526503,4233.0,3.1123591391840164,0.9675675548915288,47.3,30.8,22.9,1.0
"SOFff-[1,1,1]-L-0.105445_0-U-0.8946_0-ss-8.23272620945","SOFff-[1,1,1]-L-0.105445_0-U-0.8946_0-ss-8.23272620945",4.9638671875,7.636753236814714,6167.630000000001,3854.9010000000007,2.2147210851157846,0.5965779680665946,187.0,1.7173866537869436,0.2955155318390809,47.0,30.2,9.7,1.0
"SOSff-[1,0,2]-L-0.2438825_2-U-0.755355_2-ss-16.3373000131","SOSff-[1,0,2]-L-0.2438825_2-U-0.755355_2-ss-16.3373000131",2.8896484375,12.58570617804182,8195.550000000001,7782.6590000000015,2.710988765061918,1.0429451169657213,12008.0,3.008455299723055,1.0664154715331333,14.4,82.6,18.3,1.0
"SOSff-[1,0,2]-L-0.2438825_2-U-0.755355_2-ss-25.6673020194","SOSff-[1,0,2]-L-0.2438825_2-U-0.755355_2-ss-25.6673020194",2.8544921875,12.515590277729611,12411.820000000002,9632.763000000003,2.335879075055606,0.9469716486705051,10780.0,2.7339208978038605,0.6543142925205667,14.4,82.6,27.7,1.0
"SSFff-[0,0,1]-L-0.191292_0-U-0.808776_0-ss-17.6355291357","SSFff-[0,0,1]-L-0.191292_0-U-0.808776_0-ss-17.6355291357",2.3271484375,10.394229168149026,5194.310000000001,5712.556000000001,2.5013118263101473,1.0313550321741343,167.0,1.8462231716673747,0.6633808534212291,32.9,28.6,19.7,1.0
"SSFff-[0,0,1]-L-0.191292_0-U-0.808776_0-ss-30.2371602857","SSFff-[0,0,1]-L-0.191292_0-U-0.808776_0-ss-30.2371602857",2.3271484375,10.394229168149026,8362.050000000001,8068.698000000002,2.3782896556492363,1.021189412021813,570.0,1.748676555115082,0.31513055042529553,32.9,28.6,32.3,1.0
"SSFff-[0,0,1]-L-0.808684_0-U-0.378076_0-ss-20.1741151292","SSFff-[0,0,1]-L-0.808684_0-U-0.378076_0-ss-20.1741151292",2.3271484375,7.602631123499284,6534.060000000001,3387.8490000000006,1.7985517005746376,0.7842031618880537,257.0,2.065370986234914,0.5733543128586749,32.9,28.6,22.1,1.0
"SSFff-[0,0,1]-L-0.808684_0-U-0.378076_0-ss-7.57248397924","SSFff-[0,0,1]-L-0.808684_0-U-0.378076_0-ss-7.57248397924",2.5029296875,6.164414002968977,3021.9200000000005,972.8990000000002,1.454469802959225,0.4577173724294383,107.0,2.2600700612115436,0.5053139650190864,32.9,28.6,9.5,1.0
"SSYff-[0,1,0]-L-0.250058_0-U-0.750045_0-ss-13.6532715999","SSYff-[0,1,0]-L-0.250058_0-U-0.750045_0-ss-13.6532715999",2.1337890625,7.581556568409947,1578.0400000000004,1048.2490000000003,2.0961102873083792,0.8235640418275013,6.0,1.958594493202798,0.0905699826531003,10.3,28.3,15.7,1.0
"SSYff-[0,1,0]-L-0.250058_0-U-0.750045_0-ss-35.7012060499","SSYff-[0,1,0]-L-0.250058_0-U-0.750045_0-ss-35.7012060499",2.1337890625,7.615773105863909,3714.2600000000007,2141.4600000000005,1.9219002423178617,0.8199336090210145,12.0,1.7022794486351316,0.03863440582324213,10.3,28.3,37.7,1.0
"SSYff-[0,1,0]-L-0.250058_0-U-0.750045_0-ss-57.7491404999","SSYff-[0,1,0]-L-0.250058_0-U-0.750045_0-ss-57.7491404999",2.1337890625,7.615773105863909,5811.740000000001,3206.8920000000007,1.8648284718161605,0.800973120286613,12.0,1.6384565404603872,0.02439727134901556,10.3,28.3,59.7,1.0
"SSYff-[0,1,0]-L-0.250066_0-U-0.750044_0-ss-30.4500715499","SSYff-[0,1,0]-L-0.250066_0-U-0.750044_0-ss-30.4500715499",2.0634765625,7.326663633605681,3110.5100000000007,1477.3940000000005,1.738915007285612,0.7266237546630451,242.0,1.7933731101812875,0.07627169250180552,10.3,28.3,32.5,1.0
"SSYff-[0,1,0]-L-0.250066_0-U-0.750044_0-ss-52.4980059999","SSYff-[0,1,0]-L-0.250066_0-U-0.750044_0-ss-52.4980059999",2.0634765625,7.326663633605681,5136.990000000001,2509.1360000000004,1.7563430470732593,0.7340717579527195,253.0,1.6907829233731515,0.04364679318353401,10.3,28.3,54.5,1.0
"SSYff-[0,1,0]-L-0.250066_0-U-0.750044_0-ss-8.40213709988","SSYff-[0,1,0]-L-0.250066_0-U-0.750044_0-ss-8.40213709988",2.1337890625,6.489992295835181,1045.0700000000002,423.5960000000001,1.6404379584322801,0.5896318036547684,20.0,1.7985772922556904,0.07189875939082856,10.3,28.1,10.5,1.0
"STFff-[1,1,0]-L-0.129665_0-U-0.86986_0-ss-11.2283868307","STFff-[1,1,0]-L-0.129665_0-U-0.86986_0-ss-11.2283868307",1.6064453125,6.843975452907469,3201.0200000000004,1821.9970000000005,2.165463439375868,0.5344635917632948,0.0,nan,nan,15.1,46.0,12.9,0.0
"STFff-[1,1,0]-L-0.129665_0-U-0.86986_0-ss-22.2682894048","STFff-[1,1,0]-L-0.129665_0-U-0.86986_0-ss-22.2682894048",1.6064453125,7.9498427657407165,5669.8200000000015,3218.0060000000008,2.0399799175099176,0.4891474676285415,0.0,nan,nan,15.1,46.1,23.9,0.0
"STFff-[1,1,0]-L-0.129665_0-U-0.86986_0-ss-33.3081919789","STFff-[1,1,0]-L-0.129665_0-U-0.86986_0-ss-33.3081919789",1.6064453125,7.992496481075234,7786.990000000002,4972.312000000001,2.376888480699321,0.6299467006928283,0.0,nan,nan,15.1,46.2,34.9,0.0
"STIff-[0,0,1]-L-0.087794_0-U-0.912268_0-ss-17.730723415","STIff-[0,0,1]-L-0.087794_0-U-0.912268_0-ss-17.730723415",1.8173828125,7.418894796396563,6892.940000000001,4210.032000000001,2.3305499580426408,0.6166498509026197,0.0,nan,nan,26.3,33.8,19.7,0.0
"STIff-[0,0,1]-L-0.087794_0-U-0.912268_0-ss-35.460879465","STIff-[0,0,1]-L-0.087794_0-U-0.912268_0-ss-35.460879465",1.8173828125,7.418894796396563,12960.800000000003,7143.681000000001,2.18462289737239,0.6066263852942542,0.0,nan,nan,26.3,33.8,37.5,0.0
"STIff-[0,0,1]-L-0.087794_0-U-0.912268_0-ss-53.191035515","STIff-[0,0,1]-L-0.087794_0-U-0.912268_0-ss-53.191035515",1.8173828125,7.418894796396563,19285.580000000005,10417.382000000003,2.1689681795396507,0.599965743823089,0.0,nan,nan,26.3,33.8,55.1,0.0
"STOff-[1,0,-1]-L-0.053645_0-U-0.946349_0-ss-21.9488093527","STOff-[1,0,-1]-L-0.053645_0-U-0.946349_0-ss-21.9488093527",2.1337890625,8.997777503361593,8173.640000000001,4289.191000000001,1.8525900802867574,0.8362930590692611,112.0,2.352066938579965,0.809446080720057,15.7,67.1,23.7,1.0
"STOff-[1,0,-1]-L-0.053645_0-U-0.946349_0-ss-43.329574536","STOff-[1,0,-1]-L-0.053645_0-U-0.946349_0-ss-43.329574536",2.0634765625,7.158212067269313,14900.940000000002,7295.870000000002,1.7604441039501084,0.7367741087902939,368.0,1.7966664400704822,0.2639368541200854,15.7,67.5,45.1,1.0
"STOff-[1,0,-1]-L-0.053645_0-U-0.946349_0-ss-64.7103397193","STOff-[1,0,-1]-L-0.053645_0-U-0.946349_0-ss-64.7103397193",2.0634765625,7.093659140387279,22091.940000000006,10462.359000000002,1.7283460327397644,0.6902255646434227,352.0,1.6146626315318928,0.08103802342198642,15.7,67.5,66.5,1.0
"STOff-[1,0,-1]-L-0.448986_0-U-0.448986_0-ss-22.0751910557","STOff-[1,0,-1]-L-0.448986_0-U-0.448986_0-ss-22.0751910557",2.0634765625,8.87693640846886,8180.230000000001,4298.370000000001,1.8435917420352648,0.8351057580210575,2295.0,2.751934452970973,0.7623361314749117,15.7,67.2,23.9,1.0
"STOff-[1,0,-1]-L-0.448986_0-U-0.448986_0-ss-43.455956239","STOff-[1,0,-1]-L-0.448986_0-U-0.448986_0-ss-43.455956239",2.0634765625,7.158212067269313,15134.860000000002,7453.710000000002,1.7677265462905183,0.7453295845686917,1980.0,1.9524866262314604,0.25634039713238904,15.7,67.5,45.3,1.0
"STTff-[0,1,0]-L-0.198162_0-U-0.698162_0-ss-11.6064940621","STTff-[0,1,0]-L-0.198162_0-U-0.698162_0-ss-11.6064940621",2.1337890625,7.820485918406861,3657.6300000000006,2560.6310000000008,2.0646082360500713,0.5743817966862782,5710.0,1.8964755477677102,0.2428967593218846,26.6,26.6,13.7,1.0
"STTff-[0,1,0]-L-0.198162_0-U-0.698162_0-ss-33.3305176121","STTff-[0,1,0]-L-0.198162_0-U-0.698162_0-ss-33.3305176121",2.0986328125,7.8943017423962205,9066.780000000002,5924.118000000001,2.097972651046709,0.5947845813861018,346112.0,1.8552826855005282,0.2559807805062841,26.6,27.0,35.3,1.0
"STTff-[0,1,0]-L-0.198162_0-U-0.698162_0-ss-55.0545411621","STTff-[0,1,0]-L-0.198162_0-U-0.698162_0-ss-55.0545411621",2.0810546875,7.8689262291624,14284.670000000002,9027.489000000001,2.1969128045739152,0.7002274071223302,900.0,1.590555067126595,0.1189162705509132,26.6,27.0,57.1,1.0
"STWff-[1,0,2]-L-0.618116_0-U-0.715219_0-ss-11.2952736172","STWff-[1,0,2]-L-0.618116_0-U-0.715219_0-ss-11.2952736172",5.0341796875,7.96994353806851,9831.010000000002,7450.317000000002,2.4185660747647577,0.5042439359299723,669.0,2.0059287265050214,0.2983377092720765,24.0,72.7,12.7,1.0
"STWff-[1,0,2]-L-0.618116_0-U-0.715219_0-ss-19.7949328242","STWff-[1,0,2]-L-0.618116_0-U-0.715219_0-ss-19.7949328242",5.0166015625,8.2,16201.490000000003,10726.269000000002,2.225807849362107,0.5415885143866863,59088.0,3.6102358347600214,1.305352506212527,24.0,72.8,21.3,1.0
"STWff-[1,0,2]-L-0.672969_0-U-0.672969_0-ss-11.1261049","STWff-[1,0,2]-L-0.672969_0-U-0.672969_0-ss-11.1261049",5.0341796875,8.489994110716449,9764.730000000001,7691.759000000002,2.1789067113845992,0.5103060406430627,10184.0,1.9569813695825338,0.3101141327449481,24.2,72.7,12.7,1.0
"STWff-[1,0,2]-L-0.672969_0-U-0.672969_0-ss-19.625764107","STWff-[1,0,2]-L-0.672969_0-U-0.672969_0-ss-19.625764107",5.0166015625,9.055385138137417,15971.240000000003,11337.446000000004,2.439278081563599,0.5405532798577555,9216.0,3.6172937996697465,1.3752524192391313,24.2,72.8,21.1,1.0
"STWff-[1,0,2]-L-0.672969_1-U-0.672969_1-ss-11.1261049","STWff-[1,0,2]-L-0.672969_1-U-0.672969_1-ss-11.1261049",5.0341796875,9.202173656261873,9655.110000000002,7964.158000000002,2.5350070535784512,0.5473703619514507,3461.0,1.9755383655757273,0.35423288036935424,24.1,72.7,12.7,1.0
"STWff-[1,0,2]-L-0.672969_1-U-0.672969_1-ss-19.625764107","STWff-[1,0,2]-L-0.672969_1-U-0.672969_1-ss-19.625764107",5.0166015625,9.16078599247903,15928.720000000003,11670.744000000002,2.4652028771601175,0.5636593352191531,38506.0,3.68087668621578,1.299600672426407,24.2,72.8,21.1,1.0
"SWYff-[1,0,0]-L-0.57283_0-U-0.57283_0-ss-12.1039381869","SWYff-[1,0,0]-L-0.57283_0-U-0.57283_0-ss-12.1039381869",3.3994140625,8.471127433818948,7145.190000000001,4597.251000000001,2.3077458942929643,0.6449906199941824,2210.0,1.7097841337086988,0.26771611962330594,24.5,59.7,13.9,1.0
"SWYff-[1,0,0]-L-0.57283_0-U-0.57283_0-ss-23.2517199816","SWYff-[1,0,0]-L-0.57283_0-U-0.57283_0-ss-23.2517199816",3.2763671875,8.506468127254696,12765.950000000003,8535.920000000002,2.338457944453274,0.7140729518194258,15008.0,2.2235012929383333,0.37069606176162306,24.6,59.7,25.1,1.0
"SZRff-[1,1,0]-L-0.282634_0-U-0.717458_0-ss-13.6707788082","SZRff-[1,1,0]-L-0.282634_0-U-0.717458_0-ss-13.6707788082",3.1181640625,5.909314681077663,4181.070000000001,2123.7000000000007,1.9424472455951287,0.4556311923498813,9.0,1.211641847396008,0.017341746299888564,15.4,46.3,15.3,1.0
"SZRff-[1,1,0]-L-0.282634_0-U-0.717458_0-ss-24.8917962989","SZRff-[1,1,0]-L-0.282634_0-U-0.717458_0-ss-24.8917962989",3.0302734375,6.154673021371647,6644.490000000002,3378.5370000000007,2.0515899980166843,0.5235598077049675,187.0,1.959901186273579,0.4966729685883656,15.4,46.3,26.5,1.0
"SZRff-[1,1,0]-L-0.468601_0-U-0.531528_0-ss-13.6697801376","SZRff-[1,1,0]-L-0.468601_0-U-0.531528_0-ss-13.6697801376",3.1181640625,7.315736463268753,3934.370000000001,2478.4490000000005,2.220900912321256,0.5544052022575521,143.0,1.4231552206254894,0.16694667284539705,15.4,46.3,15.3,1.0
"SZRff-[1,1,0]-L-0.468601_0-U-0.531528_0-ss-24.8907976283","SZRff-[1,1,0]-L-0.468601_0-U-0.531528_0-ss-24.8907976283",3.0302734375,8.0,6501.940000000001,3683.7600000000007,2.145624214161521,0.5862623167148056,1767.0,2.015255239131393,0.48338209251165976,15.4,46.3,26.5,1.0
"SZRff-[1,1,0]-L-0.531528_0-U-0.468601_0-ss-13.2095276632","SZRff-[1,1,0]-L-0.531528_0-U-0.468601_0-ss-13.2095276632",3.1005859375,8.109253973085318,3533.3800000000006,2690.4800000000005,2.4880223211013064,0.6417080836930736,126.0,1.3687303479084214,0.062686752520058,15.4,46.3,14.9,1.0
"SZRff-[1,1,0]-L-0.531528_0-U-0.468601_0-ss-24.4305451539","SZRff-[1,1,0]-L-0.531528_0-U-0.468601_0-ss-24.4305451539",2.9775390625,7.8,6123.880000000001,3735.175000000001,2.1690752794420707,0.6390655368985887,760.0,2.062724787988155,0.53483232348392,15.4,46.3,26.1,1.0
"SZRff-[1,1,0]-L-0.531574_0-U-0.468556_0-ss-13.2076313113","SZRff-[1,1,0]-L-0.531574_0-U-0.468556_0-ss-13.2076313113",3.1005859375,8.4,3608.580000000001,2833.417000000001,2.553371130180864,0.6618183676883556,311.0,1.5085409827841065,0.12711391658060153,15.4,46.3,14.9,1.0
"SZRff-[1,1,0]-L-0.531574_0-U-0.468556_0-ss-24.4286488019","SZRff-[1,1,0]-L-0.531574_0-U-0.468556_0-ss-24.4286488019",2.9775390625,8.002499609497022,6231.240000000002,3845.986000000001,2.1763207858237665,0.6462851081101963,608.0,2.0864634701682334,0.5382479026305584,15.4,46.3,26.1,1.0
"SZRff-[1,1,0]-L-0.717458_0-U-0.282672_0-ss-20.4554211607","SZRff-[1,1,0]-L-0.717458_0-U-0.282672_0-ss-20.4554211607",3.0302734375,6.148170459575759,4594.660000000001,1917.4320000000005,1.921801856546999,0.48991786980031266,264.0,2.0733321648721867,0.5384862369686363,15.4,46.4,22.1,1.0
"SZRff-[1,1,0]-L-0.717458_0-U-0.282672_0-ss-9.23440367005","SZRff-[1,1,0]-L-0.717458_0-U-0.282672_0-ss-9.23440367005",3.0302734375,6.352952069707436,2334.2400000000002,924.2510000000002,1.7543432216236614,0.5043811915044774,1019.0,1.9111015193014886,0.4546310128120176,15.4,46.2,10.9,4.0
"TERff-[0,0,1]-L-0.327534_0-U-0.827523_0-ss-29.7275831517","TERff-[0,0,1]-L-0.327534_0-U-0.827523_0-ss-29.7275831517",4.7529296875,6.99714227381436,10316.220000000001,5551.083000000001,2.0753356619330083,0.6069263583998445,602.0,1.2930039043534767,0.13331559958914402,19.8,46.9,31.7,1.0
"TERff-[0,0,1]-L-0.327534_0-U-0.827523_0-ss-49.5457341017","TERff-[0,0,1]-L-0.327534_0-U-0.827523_0-ss-49.5457341017",4.7529296875,6.99714227381436,16277.420000000004,8726.323000000002,2.0696542958766293,0.6198461612699073,602.0,1.2201676670781831,0.0831772250243928,19.8,46.9,51.5,1.0
"TERff-[0,0,1]-L-0.327534_0-U-0.827523_0-ss-9.90943220172","TERff-[0,0,1]-L-0.327534_0-U-0.827523_0-ss-9.90943220172",4.7705078125,6.977105417004964,4370.100000000001,2385.0720000000006,2.0879688255958944,0.551571269935863,551.0,1.4482232815358833,0.07565879619259562,19.8,46.9,11.9,1.0
"THOff-[1,0,0]-L-0.11313_0-U-0.886908_0-ss-13.79748409","THOff-[1,0,0]-L-0.11313_0-U-0.886908_0-ss-13.79748409",3.1181640625,6.6211781428987395,1210.3600000000001,518.4150000000001,2.025690729893447,0.4209645172633531,2754.0,2.0446976530582823,0.30670687265838364,14.1,12.5,15.7,1.0
"THOff-[1,0,0]-L-0.11313_0-U-0.886908_0-ss-27.59496818","THOff-[1,0,0]-L-0.11313_0-U-0.886908_0-ss-27.59496818",3.1181640625,6.6211781428987395,2253.0000000000005,891.1450000000002,1.948333053522696,0.3822047602408178,2754.0,1.5704951980535256,0.13597458871736118,14.1,12.5,29.5,1.0
"THOff-[1,0,0]-L-0.11313_0-U-0.886908_0-ss-41.39245227","THOff-[1,0,0]-L-0.11313_0-U-0.886908_0-ss-41.39245227",3.1181640625,6.6211781428987395,3295.5000000000005,1263.8970000000004,1.922303013735827,0.3647082802343057,2754.0,1.5225680698885373,0.08657634860285378,14.1,12.5,43.3,1.0
"TOLff-[1,0,0]-L-0.584859_0-U-0.585099_0-ss-11.4715967208","TOLff-[1,0,0]-L-0.584859_0-U-0.585099_0-ss-11.4715967208",2.3271484375,6.55133574166368,8558.260000000002,3271.422000000001,1.6437243515655033,0.5153239741444994,4141.0,3.0499569768959347,1.1093140475426821,23.3,61.7,13.3,1.0
"TOLff-[1,0,0]-L-0.584859_0-U-0.585099_0-ss-22.0965838428","TOLff-[1,0,0]-L-0.584859_0-U-0.585099_0-ss-22.0965838428",2.2919921875,6.55133574166368,14488.810000000003,6065.0790000000015,1.7562243015738777,0.5834645933055219,36960.0,2.4299162987272296,0.6806112759392376,23.4,61.7,23.9,1.0
"TONff-[1,1,0]-L-0.247259_0-U-0.752792_0-ss-19.30072727","TONff-[1,1,0]-L-0.247259_0-U-0.752792_0-ss-19.30072727",2.0810546875,5.646237685397241,2881.1000000000004,740.7830000000001,1.4037376144799016,0.391983142825444,67.0,1.8457058337596368,0.22832242205542558,10.5,44.2,20.9,3.0
"TONff-[1,1,0]-L-0.247259_0-U-0.752792_0-ss-30.154686437","TONff-[1,1,0]-L-0.247259_0-U-0.752792_0-ss-30.154686437",2.0810546875,5.646237685397241,4369.740000000001,1281.5750000000003,1.4445057138296553,0.4521142458455316,32.0,1.713552633192675,0.12555877038877006,10.5,44.8,31.7,2.0
